"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
1331,19.53,12,2.989,2.98870000016177,8.36916930243616,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.36916930243616,1105.9268259097,163.449876476578
1332,19.53,16,2.427,2.42704999999842,6.16492857976678,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.16492857976678,639.876541760176,120.401055162845
1334,19.53,6,0.617,0.616699999955017,3.628390588022,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.628390588022,247.749676918016,70.8624681840696
1336,19.53,6,0.213,0.213099999957194,3.14855906405456,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.14855906405456,192.196370478444,61.4913585209857
1337,19.53,12,1.648,1.64795000012964,5.04535685839397,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.04535685839397,446.993761524365,98.5358194444342
1338,19.52,28,5.324,5.32389999995939,9.24003235796604,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.24003235796604,1319.11415684787,180.365431627497
1339,19.52,18,2.485,2.48499999986961,6.23035820755916,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.23035820755916,651.48606416418,121.616592211555
1340,19.52,7,0.939,0.938549999962561,3.7617595926901,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.7617595926901,264.044294019143,73.4295472493107
1341,19.52,55,16.319,16.3188499998796,16.0628237920352,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.0628237920352,3549.34342721294,313.546320420527
1344,19.51,15,2.834,2.83379999993485,6.74032495506035,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.74032495506035,749.319734820346,131.503739873227
1345,19.51,18,3.501,3.50129999977071,7.61268817338443,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.61268817338443,931.711744324134,148.52354626273
1346,19.51,10,1.618,1.61784999999509,5.98011359014725,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.98011359014725,604.83701644861,116.672016143773
1347,19.51,22,4.99,4.98965000017779,10.6514548957035,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6514548957035,1699.77119883672,207.809885015175
1348,19.51,13,1.234,1.23375000001397,4.29662809232616,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.29662809232616,334.678006659433,83.8272140812833
1349,19.5,5,0.246,0.245799999989686,2.43554440027165,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.43554440027165,121.042211697698,47.4931158052972
1350,19.5,16,2.472,2.47220000007655,6.6487715019975,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.6487715019975,730.528290127218,129.651044288951
1351,19.5,9,0.353,0.353400000050897,5.46820720411331,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.46820720411331,514.840142858681,106.63004048021
1352,19.5,13,3.326,3.32600000017555,7.11325065544418,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.11325065544418,824.388339607342,138.708387781162
1353,19.5,22,3.637,3.63690000001225,8.76365190634469,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.76365190634469,1197.66754743051,170.891212173721
1354,19.5,18,4.319,4.31875000003492,8.17562002998797,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.17562002998797,1057.64999111094,159.424590584765
1355,19.49,62,23.66,23.6596499999287,19.0126074864021,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,19.0126074864021,4786.47470246926,370.555719909977
1356,19.49,12,1.886,1.88625000009779,7.75137462409788,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.75137462409788,960.548012303632,151.074291423668
1357,19.49,22,5.792,5.79235000000335,10.1231006118508,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1231006118508,1548.96789687559,197.299230924972
1358,19.49,13,2.924,2.92390000005253,6.9057464808699,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.9057464808699,781.120769655211,134.592998912154
1359,19.49,11,2.026,2.02604999998584,6.58139260403409,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.58139260403409,716.67130577593,128.271341852624
1360,19.49,80,21.439,21.4393000004056,18.8397533300677,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,18.8397533300677,4708.86008621295,367.186792403019
1362,19.49,16,3.958,3.95840000011958,8.20919010037937,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.20919010037937,1064.45845612683,159.997115056394
1363,19.49,11,2.027,2.02725000015926,5.86786085286205,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.86786085286205,583.592914645901,114.364608022281
1364,19.48,13,2.171,2.17054999986431,5.74773495460602,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.74773495460602,561.864175322435,111.965876915725
1365,19.48,7,0.854,0.853800000040792,5.80128738657685,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.80128738657685,571.269227059766,113.009078290517
1366,19.48,15,2.845,2.84525000004214,6.62861009865611,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.62861009865611,725.234437625632,129.125324721821
1367,19.48,16,1.907,1.90649999995367,5.61839181924914,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.61839181924914,539.433248174877,109.446272638973
1368,19.48,20,5.04,5.03965000022436,9.10398326045938,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.10398326045938,1279.84237690625,177.345593913749
1369,19.48,26,9.272,9.27229999983683,12.418211347394,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.418211347394,2230.99133508569,241.906757047235
1370,19.48,42,15.964,15.9637999999104,15.2202375117837,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.2202375117837,3211.19403690349,296.490226729546
1371,19.48,30,7.987,7.986850000103,11.8502612914485,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.8502612914485,2051.65899134798,230.843089957417
1372,19.48,20,5.293,5.29324999987148,8.90359051996751,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.90359051996751,1229.85485221128,173.441943328967
1373,19.48,9,1.849,1.84889999986626,5.86443480247824,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.86443480247824,582.447814876026,114.239189952276
1374,19.48,15,2.292,2.29190000018571,7.96576327822295,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.96576327822295,1007.69529014963,155.173068659783
1376,19.47,28,4.826,4.8258499999647,9.20456472121757,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.20456472121757,1304.06381884453,179.212875122106
1377,19.47,4,0.165,0.164649999962421,2.40639631941734,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.40639631941734,118.135445827086,46.8525363390555
1378,19.47,8,1.46,1.4600999999966,5.46052580319971,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.46052580319971,512.132937050192,106.316437388298
1379,19.47,25,3.544,3.54365000021062,7.67247531222772,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.67247531222772,941.385624685596,149.383094329074
1380,19.47,29,7.436,7.43634999991627,11.3105667781434,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3105667781433,1885.68886607042,220.216735170451
1381,19.46,20,3.669,3.66925000015181,8.48145349074404,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.48145349074404,1125.370303853,165.049084929879
1382,19.46,16,2.01,2.01045000005979,6.45036350914196,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.45036350914196,689.428671842947,125.524073887903
1384,19.46,28,8.563,8.56274999992456,12.1910208810603,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.1910208810603,2154.4944285714,237.237266345434
1385,19.46,8,0.799,0.798699999984819,3.9396000616092,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.9396000616092,285.228529899402,76.6646171989151
1386,19.45,7,0.993,0.992850000038743,4.51699619127171,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.51699619127171,364.011467324731,87.8555759202348
1387,19.45,7,1.396,1.39569999999367,5.03880963476979,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.03880963476979,442.691406088387,98.0048473962725
1388,19.45,23,6.894,6.89389999944251,10.5308169669014,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.5308169669014,1656.30820820108,204.824390006233
1389,19.45,7,1.066,1.06624999997439,4.75691198726579,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.75691198726579,399.342945197105,92.5219381523197
1390,19.45,8,0.861,0.861400000110734,3.75220820325145,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.75220820325145,261.160601899325,72.9804495532408
1392,19.45,11,1.765,1.76545000003534,5.84770955901714,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.84770955901714,577.881285556313,113.737950922883
1393,19.45,18,2.532,2.53200000006473,6.81878602466479,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.81878602466479,760.798592267287,132.62538817973
1394,19.45,15,2.819,2.81889999986743,9.07184150011867,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.07184150011867,1268.26182695611,176.447317177308
1395,19.45,29,10.44,10.439650000073,15.4730960059022,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.4730960059022,3298.20224420073,300.951717314799
1396,19.45,5,0.315,0.315100000036182,3.34389032645992,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.34389032645992,212.493271709289,65.0386668496455
1397,19.45,18,4.184,4.18410000018775,8.10955829423277,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.10955829423277,1037.62170245183,157.730908822827
1398,19.44,7,0.496,0.496400000003632,4.09933325506403,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.09933325506403,305.696836879251,79.6910384784447
1399,19.44,8,0.764,0.763950000036857,5.48910945866912,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.48910945866912,515.516602068555,106.708287876528
1400,19.44,9,1.173,1.17300000009709,4.78304616434044,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.78304616434044,402.907596623758,92.9824174347782
1401,19.43,8,1.546,1.54569999995874,5.1696263755598,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.1696263755598,462.621878426254,100.445840477127
1402,19.43,10,2.08,2.0798000000068,6.73181667190495,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.73181667190495,742.148919225319,130.799197935113
1403,19.43,18,5.685,5.68550000002142,10.0690753884996,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.0690753884996,1525.75797331152,195.642134798548
1404,19.43,22,4.766,4.7655500000692,8.76022638171288,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.76022638171288,1189.15021068135,170.211198596681
1405,19.43,19,12.302,12.3016500002705,24.6358991899255,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.6358991899255,7569.05648726389,478.675521260252
1406,19.42,6,0.818,0.81770000004326,3.66332710887602,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.66332710887602,249.500592287255,71.1418124543723
1407,19.42,32,7.788,7.78825000004144,11.5290438305643,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.5290438305643,1942.42414516242,223.894031189558
1409,19.41,12,1.296,1.29630000007455,4.63692698560276,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.63692698560276,380.089466149996,90.0027527905496
1410,19.41,4,0.26,0.260100000014063,3.38719810406389,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.38719810406389,216.644836510218,65.7455151998802
1411,19.41,14,1.735,1.73455000002286,5.47682574140573,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.47682574140573,512.035939682128,106.305187640685
1412,19.41,8,0.131,0.13109999995504,2.70520248291302,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.70520248291301,144.867603028068,52.5079801933416
1413,19.41,8,0.509,0.508900000000722,3.57679192563384,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.57679192563384,238.829161436168,69.4255312765529
1414,19.41,4,0.025,0.0246000000042841,1.49733510739313,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.49733510739313,50.2521556389727,29.0632744345006
1415,19.41,22,3.741,3.74124999996275,7.60165114807402,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.60165114807402,920.786359398293,147.548048784117
1416,19.41,12,2.434,2.43354999984149,6.58728495718457,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.58728495718457,712.554717854905,127.859201018953
1417,19.41,38,10.393,10.3927999997977,13.2775081901743,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.2775081901743,2498.68982026313,257.716433971284
1418,19.4,11,1.28,1.27959999995073,5.08532341081916,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.08532341081916,447.964208012072,98.6552741698918
1419,19.4,30,6.248,6.24794999998994,9.53834369618017,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.53834369618017,1380.98726186308,185.043867705895
1420,19.4,14,2.12,2.12029999983497,7.15021345329174,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.15021345329174,824.44954640995,138.71414099386
1421,19.4,13,1.587,1.58720000018366,7.53417459812178,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.53417459812178,905.371728709245,146.162987203562
1422,19.4,7,0.608,0.607849999971222,3.34683676898271,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.34683676898271,211.850197224371,64.9286333182647
1423,19.39,6,0.945,0.944899999973131,3.9107258879301,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.9107258879301,279.687428741629,75.8289749669647
1424,19.39,5,0.194,0.194199999968987,2.76526254580734,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.76526254580734,150.397406614327,53.6184407632044
1425,19.39,12,2.351,2.35080000018934,6.40750840014158,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.40750840014158,676.870961091396,124.241587878745
1426,19.39,22,3.779,3.77875000028871,8.20772815990292,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.20772815990292,1054.36589271754,159.147849020518
1427,19.39,6,0.489,0.488599999982398,3.07973994983124,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.07973994983124,182.377973747198,59.7161576272277
1428,19.38,11,1.805,1.80499999997846,6.2869891991276,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.2869891991276,653.647607950867,121.841850679093
1429,19.38,26,5.46,5.46030000009341,9.72386947499218,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.72386947499218,1426.80046955495,188.448590425349
1430,19.38,5,0.21,0.210249999974621,2.65737346712202,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.65737346712202,139.926948014602,51.4998977928248
1431,19.38,18,3.648,3.64754999987781,8.59638804006858,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.59638804006858,1144.34474042651,166.598000216529
1432,19.37,11,2.172,2.17215000005672,6.11741271317441,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.11741271317441,621.850967214164,118.494284254188
1433,19.37,34,9.865,9.86549999960698,14.6756664869962,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.6756664869962,2978.10569968128,284.267659853116
1434,19.37,26,4.622,4.62154999986524,9.05692746109154,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.05692746109154,1255.23713122032,175.432684921343
