"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
5573,13.71,9,2.143,2.14265000028536,6.82964729046052,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.82964729046052,6.82964729046052
5574,13.71,23,7.312,7.31165000004694,11.0839349228187,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.0839349228187,11.0839349228187
5575,13.71,18,4.494,4.4936499997275,8.27951106302882,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.27951106302882,8.27951106302882
5576,13.71,23,3.299,3.29884999978822,7.2727210758189,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.2727210758189,7.2727210758189
5577,13.7,15,0.834,0.834349999975529,3.59913045230322,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.59913045230322,3.59913045230322
5579,13.7,34,3.433,3.43349999963539,8.28771495305444,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.28771495305444,8.28771495305444
5580,13.7,15,2.87,2.86990000010701,6.50760416018468,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.50760416018468,6.50760416018468
5581,13.7,8,0.624,0.624349999954575,3.14054266169643,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.14054266169643,3.14054266169643
5582,13.7,55,13.195,13.195149999694,14.9827834693186,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.9827834693186,14.9827834693186
5583,13.7,4,0.164,0.164349999977276,2.34563839692281,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.34563839692281,2.34563839692281
5584,13.7,13,1.51,1.5103999999119,5.19406484028026,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.19406484028026,5.19406484028026
5585,13.7,13,1.938,1.93774999998277,5.38959440986744,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.38959440986744,5.38959440986744
5586,13.7,5,0.14,0.139949999982491,2.32054884692513,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.32054884692513,2.32054884692513
5587,13.7,4,0.111,0.110650000024179,1.762396254116,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.762396254116,1.762396254116
5588,13.7,21,2.65,2.65009999996983,6.29630050776764,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.29630050776764,6.29630050776764
5589,13.7,11,2.508,2.50784999981988,7.18563604052659,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.18563604052659,7.18563604052659
5590,13.7,18,3.307,3.3072500002163,7.76879965960901,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.76879965960901,7.76879965960901
5591,13.7,6,0.25,0.249599999981001,2.43884774187904,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.43884774187904,2.43884774187904
5592,13.7,40,8.554,8.55359999986831,11.1111133532939,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.1111133532939,11.1111133532939
5593,13.7,11,1.622,1.62230000000272,5.0527758366364,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.0527758366364,5.0527758366364
5594,13.7,20,4.408,4.40810000005877,9.01992630569693,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.01992630569693,9.01992630569693
5595,13.7,4,0.086,0.0855499999888707,1.92236880893289,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.92236880893289,1.92236880893289
5596,13.7,7,1.14,1.13979999997537,4.20261650943849,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.20261650943849,4.20261650943849
5597,13.7,5,0.309,0.309299999993527,2.96874908202622,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.96874908202622,2.96874908202622
5598,13.7,13,1.508,1.50765000001411,4.82437927270699,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.82437927270699,4.82437927270699
5599,13.69,9,1.23,1.23029999990831,4.68127109705929,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.68127109705929,4.68127109705929
5600,13.69,5,0.26,0.259749999982887,2.3291570683344,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.3291570683344,2.3291570683344
5601,13.69,22,15.333,15.3333000005223,25.0242246876562,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.0242246876562,25.0242246876562
5602,13.69,19,4.277,4.27694999997038,9.58806596280741,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.58806596280741,9.58806596280741
5603,13.69,6,1.26,1.25964999993448,4.77817534569133,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.77817534569133,4.77817534569133
5604,13.69,5,0.273,0.272999999986496,3.10224889873987,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.10224889873987,3.10224889873987
5605,13.69,8,0.746,0.745549999992363,4.24404747750658,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.24404747750658,4.24404747750658
5606,13.69,10,1.603,1.60299999988638,5.66862163702515,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.66862163702515,5.66862163702515
5607,13.69,18,3.15,3.14965000009397,6.89123725370102,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.89123725370102,6.89123725370102
5608,13.69,23,4.224,4.22440000018105,8.54961402479439,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.54961402479439,8.54961402479439
5609,13.69,13,1.462,1.46179999999003,6.09988027483193,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.09988027483193,6.09988027483193
5610,13.69,33,7.747,7.74665000021923,10.8944965855032,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.8944965855032,10.8944965855032
5611,13.69,12,1.566,1.56640000001062,5.05687152487727,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.05687152487727,5.05687152487727
5612,13.69,11,1.618,1.6181500001112,6.24831473415574,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.24831473415574,6.24831473415574
5613,13.69,5,0.251,0.25134999997681,4.38583081160431,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.38583081160431,4.38583081160431
5614,13.69,25,5.782,5.78224999987287,9.40088899138662,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.40088899138662,9.40088899138662
5615,13.69,20,4.557,4.55740000010701,8.38754525508093,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.38754525508093,8.38754525508093
5617,13.69,18,3.542,3.54239999991842,7.92522081960496,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.92522081960496,7.92522081960496
5619,13.69,5,0.592,0.592450000054669,3.03695823048878,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.03695823048878,3.03695823048878
5620,13.69,51,24.017,24.0167499990202,25.553054658562,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.553054658562,25.553054658562
5621,13.69,13,1.995,1.99549999996088,5.53725111107471,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.5372511110747,5.5372511110747
5622,13.69,5,0.391,0.391400000022259,2.84190682536772,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.84190682536772,2.84190682536772
5623,13.69,16,3.266,3.26550000015413,7.03448386269591,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.03448386269591,7.03448386269591
5624,13.69,10,1.032,1.0322500000475,4.06898268824044,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06898268824044,4.06898268824044
5625,13.69,8,0.661,0.661299999977928,3.42896672480586,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.42896672480586,3.42896672480586
5626,13.69,8,0.739,0.739499999966938,3.5595080637847,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.5595080637847,3.5595080637847
5627,13.68,14,2.282,2.28189999988535,6.20819798499126,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.20819798499126,6.20819798499126
5630,13.68,8,0.984,0.98410000000149,3.97245391581688,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.97245391581688,3.97245391581688
5631,13.68,15,3.654,3.65380000000005,7.42166270543946,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.42166270543946,7.42166270543946
5632,13.68,10,1.857,1.85665000008885,5.77135627219179,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.77135627219179,5.77135627219179
5633,13.68,8,1.598,1.59819999994943,5.76387432340898,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.76387432340898,5.76387432340898
5634,13.68,8,0.98,0.980450000090059,3.91097297584232,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.91097297584232,3.91097297584232
5635,13.68,4,0.347,0.347000000067055,3.85293595690653,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.85293595690653,3.85293595690653
5636,13.68,24,5.489,5.489250000217,9.58467311034684,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.58467311034684,9.58467311034684
5637,13.68,15,3.179,3.17910000000848,7.25800971605587,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.25800971605587,7.25800971605587
5638,13.68,14,2.776,2.77595000015572,6.68147789553698,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.68147789553698,6.68147789553698
5639,13.68,12,1.681,1.68074999988312,5.27020679371233,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.27020679371233,5.27020679371233
5640,13.68,13,2.93,2.92964999994729,7.02345036861214,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.02345036861214,7.02345036861214
5641,13.68,5,0.663,0.662950000027195,3.24003118181071,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.24003118181071,3.24003118181071
5643,13.68,8,0.609,0.609350000071572,3.53638237224909,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.53638237224909,3.53638237224909
5645,13.68,4,0.351,0.351100000087172,2.63412134527126,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.63412134527126,2.63412134527126
5646,13.68,16,2.125,2.12455000010959,5.85965837085377,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.85965837085377,5.85965837085377
5647,13.68,7,0.548,0.548099999956321,3.63060057663652,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.63060057663652,3.63060057663652
5648,13.67,10,1.771,1.77060000001802,6.5401848173576,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.5401848173576,6.5401848173576
5649,13.67,7,1.233,1.23324999999022,5.11940243396883,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.11940243396883,5.11940243396883
5650,13.67,11,1.118,1.11774999991758,4.05934653572691,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.05934653572691,4.05934653572691
5651,13.67,4,0.235,0.234900000039488,2.63023212182783,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.63023212182783,2.63023212182783
5652,13.67,4,0.278,0.277700000035111,2.99852440788376,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.99852440788376,2.99852440788376
5654,13.67,7,1.012,1.01170000003185,4.65265726737729,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.65265726737729,4.65265726737729
5655,13.67,18,3.85,3.85045000002719,8.12842903321406,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.12842903321406,8.12842903321406
5656,13.67,9,0.759,0.759450000157813,3.76852602878276,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.76852602878276,3.76852602878276
5657,13.67,7,9.696,9.6964000002481,21.6950159177844,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.6950159177844,21.6950159177844
5659,13.67,25,5.262,5.26164999988396,10.5632211598307,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.5632211598307,10.5632211598307
5660,13.67,18,3.806,3.80629999993835,9.02908705587691,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.02908705587691,9.02908705587691
5661,13.67,16,3.514,3.51445000001695,7.48215523000137,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.48215523000137,7.48215523000137
5662,13.67,21,3.344,3.34420000016689,8.16079063847873,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.16079063847873,8.16079063847873
5663,13.67,6,0.264,0.264249999992899,2.21832440857918,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.21832440857918,2.21832440857918
5664,13.66,33,7.481,7.4812000002712,10.8197307828598,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.8197307828598,10.8197307828598
5665,13.66,25,3.983,3.98304999968968,11.6377833050985,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.6377833050985,11.6377833050985
5666,13.66,33,9.952,9.9523000002373,13.7744651089357,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.7744651089357,13.7744651089357
5667,13.66,10,1.28,1.27985000009357,4.70581822936412,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.70581822936412,4.70581822936412
5668,13.66,7,0.421,0.421000000002095,2.81536432968993,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.81536432968993,2.81536432968993
5671,13.66,11,8.789,8.78849999932572,21.6418951714301,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.6418951714301,21.6418951714301
5672,13.66,16,3.011,3.01060000003781,7.44910580675682,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.44910580675682,7.44910580675682
5673,13.66,23,5.535,5.53484999993816,9.4132466751802,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.4132466751802,9.4132466751802
5674,13.66,24,3.412,3.4120999998413,9.88153955761995,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.88153955761995,9.88153955761995
5675,13.66,14,2.354,2.35385000007227,6.60751258717712,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.60751258717712,6.60751258717712
5676,13.66,34,8.861,8.86059999966528,11.2809590234095,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.2809590234095,11.2809590234095
5677,13.66,7,0.514,0.514350000070408,2.90433534758826,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.90433534758826,2.90433534758826
5678,13.66,18,3.317,3.31674999991083,8.11312404785546,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.11312404785546,8.11312404785546
5680,13.66,20,2.462,2.46245000010822,6.41137039652024,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.41137039652024,6.41137039652024
5681,13.66,4,0.131,0.130600000062259,2.12269932246799,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.12269932246799,2.12269932246799
5682,13.66,12,0.851,0.851350000084494,3.61819827803034,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.61819827803034,3.61819827803034
5683,13.66,4,0.258,0.258300000044983,2.29049076167761,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.29049076167761,2.29049076167761
5684,13.65,9,1.487,1.4871999999159,4.98856181378425,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.98856181378425,4.98856181378425
5685,13.65,21,3.958,3.958000000217,9.79316344004037,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.79316344004037,9.79316344004037
5686,13.65,6,0.904,0.904299999936484,3.87099641566902,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.87099641566902,3.87099641566902
5688,13.65,6,0.742,0.741750000161119,4.0481868038189,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.0481868038189,4.0481868038189
5689,13.65,7,0.205,0.204899999967893,1.93296557389795,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.93296557389795,1.93296557389795
5690,13.65,8,1.058,1.05770000017947,4.41978768427455,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.41978768427455,4.41978768427455
5691,13.65,5,0.489,0.489100000020699,2.97929598403005,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.97929598403005,2.97929598403005
5692,13.65,5,0.472,0.471700000052806,3.79597607249735,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.79597607249735,3.79597607249735
