"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"1441",2041,18.55,574143.4,300317.56,18.55,TRUE
"1442",2042,18.55,574173.19,300387.25,18.55,TRUE
"1443",2044,18.55,574090.86,300355.16,18.55,TRUE
"1444",2050,18.54,574039.46,300377.42,18.54,TRUE
"1445",2053,18.54,574118.79,300424.29,18.54,TRUE
"1446",2054,18.54,574101.11,300464.96,18.54,TRUE
"1447",2055,18.54,574080.8,300421.53,18.54,TRUE
"1448",2056,18.53,574091.13,300339.17,18.53,TRUE
"1449",2058,18.53,574135.84,300308.26,18.53,TRUE
"1450",2059,18.53,574031,300393.52,18.53,TRUE
"1451",2061,18.53,574094.94,300450.29,18.53,TRUE
"1452",2062,18.53,574048.14,300344.86,18.53,TRUE
"1453",2063,18.52,574109.01,300448.79,18.52,TRUE
"1454",2064,18.52,574117.99,300315.51,18.52,TRUE
"1455",2066,18.52,574092.31,300314.93,18.52,TRUE
"1456",2067,18.52,574105.95,300336.53,18.52,TRUE
"1457",2068,18.52,574074.31,300393.99,18.52,TRUE
"1458",2069,18.52,574034.17,300336.18,18.52,TRUE
"1459",2070,18.52,574111.56,300350.22,18.52,TRUE
"1460",2071,18.51,574144.96,300319.29,18.51,TRUE
"1461",2074,18.51,574044.79,300367.18,18.51,TRUE
"1462",2076,18.51,574112.9,300308.65,18.51,TRUE
"1463",2078,18.51,574117.53,300436.4,18.51,TRUE
"1464",2079,18.51,574148.47,300378.31,18.51,TRUE
"1465",2080,18.5,574064.2,300363.44,18.5,TRUE
"1466",2081,18.5,574141.71,300429.53,18.5,TRUE
"1467",2083,18.5,574145.9,300322.83,18.5,TRUE
"1468",2085,18.5,574064.69,300335.97,18.5,TRUE
"1469",2087,18.5,574065.38,300423.66,18.5,TRUE
"1470",2088,18.5,574145.73,300437.71,18.5,TRUE
"1471",2089,18.49,574177.36,300388.42,18.49,TRUE
"1472",2090,18.49,574171.84,300354.77,18.49,TRUE
"1473",2091,18.49,574100.49,300361.12,18.49,TRUE
"1474",2093,18.49,574062.56,300369.41,18.49,TRUE
"1475",2094,18.49,574101.76,300335.97,18.49,TRUE
"1476",2095,18.49,574066.35,300406.08,18.49,TRUE
"1477",2096,18.49,574134.11,300376.64,18.49,TRUE
"1478",2097,18.49,574094.48,300334.12,18.49,TRUE
"1479",2098,18.49,574193,300332.42,18.49,TRUE
"1480",2099,18.49,574097.09,300332.85,18.49,TRUE
"1481",2100,18.48,574083.49,300452.78,18.48,TRUE
"1482",2101,18.48,574085.95,300358.63,18.48,TRUE
"1483",2102,18.48,574097.57,300381.87,18.48,TRUE
"1484",2104,18.48,574104.44,300459.06,18.48,TRUE
"1485",2105,18.48,574109.64,300357.2,18.48,TRUE
"1486",2106,18.48,574146.71,300329.26,18.48,TRUE
"1487",2107,18.47,574009.15,300368.19,18.47,TRUE
"1488",2108,18.47,574120.9,300451.83,18.47,TRUE
"1489",2109,18.47,574145.13,300435.03,18.47,TRUE
"1490",2110,18.47,574034.85,300391.09,18.47,TRUE
"1491",2111,18.46,574090.15,300350.22,18.46,TRUE
"1492",2112,18.46,574170.89,300363.46,18.46,TRUE
"1493",2113,18.46,574164.46,300343.02,18.46,TRUE
"1494",2114,18.46,574041.53,300337.9,18.46,TRUE
"1495",2116,18.46,574104.09,300444.98,18.46,TRUE
"1496",2117,18.46,574097.45,300388.12,18.46,TRUE
"1497",2118,18.45,574157.85,300382.43,18.45,TRUE
"1498",2119,18.45,574016.65,300370.88,18.45,TRUE
"1499",2120,18.45,574091.24,300332.05,18.45,TRUE
"1500",2121,18.45,574071.29,300430.45,18.45,TRUE
"1501",2122,18.45,574079.96,300385.95,18.45,TRUE
"1502",2123,18.45,574052.46,300343.97,18.45,TRUE
"1503",2124,18.45,574100.22,300377.11,18.45,TRUE
"1504",2126,18.45,574193.95,300336.6,18.45,TRUE
"1505",2129,18.44,574122.53,300395.56,18.44,TRUE
"1506",2130,18.44,574184.34,300398.92,18.44,TRUE
"1507",2131,18.44,574080.55,300354.33,18.44,TRUE
"1508",2133,18.44,574164.73,300324.4,18.44,TRUE
"1509",2135,18.43,574077.63,300378.72,18.43,TRUE
"1510",2136,18.43,574020.23,300372.93,18.43,TRUE
"1511",2137,18.43,574054.1,300425.95,18.43,TRUE
"1512",2138,18.43,574101.88,300329.13,18.43,TRUE
"1513",2139,18.43,574125.82,300349.42,18.43,TRUE
"1514",2140,18.42,574144.1,300337.52,18.42,TRUE
"1515",2144,18.42,574116.26,300423.25,18.42,TRUE
"1516",2146,18.42,574145.96,300423.49,18.42,TRUE
"1517",2147,18.42,574043.84,300372.14,18.42,TRUE
"1518",2148,18.42,574172.97,300344.55,18.42,TRUE
"1519",2149,18.42,574052.01,300415.98,18.42,TRUE
"1520",2150,18.42,574148.73,300418.84,18.42,TRUE
"1521",2152,18.42,574119.29,300396.23,18.42,TRUE
"1522",2153,18.42,574099.75,300356.01,18.42,TRUE
"1523",2154,18.41,574091.98,300333.99,18.41,TRUE
"1524",2155,18.41,574137.62,300416.65,18.41,TRUE
"1525",2156,18.41,574084.57,300345.94,18.41,TRUE
"1526",2157,18.41,574113.34,300433.85,18.41,TRUE
"1527",2159,18.41,574008.44,300359.54,18.41,TRUE
"1528",2160,18.41,574156.53,300411.07,18.41,TRUE
"1529",2161,18.41,574059.49,300414.7,18.41,TRUE
"1530",2162,18.41,574065.53,300414.76,18.41,TRUE
"1531",2164,18.41,574157.51,300346.11,18.41,TRUE
"1532",2166,18.4,574138.86,300340.53,18.4,TRUE
"1533",2167,18.4,574104.59,300416.48,18.4,TRUE
"1534",2168,18.4,574190.34,300337.4,18.4,TRUE
"1535",2169,18.4,574136.69,300417.86,18.4,TRUE
"1536",2172,18.4,574137.76,300407.63,18.4,TRUE
"1537",2173,18.4,574128.28,300301.24,18.4,TRUE
"1538",2174,18.4,574036.17,300390.96,18.4,TRUE
"1539",2175,18.39,574157.67,300338.12,18.39,TRUE
"1540",2178,18.39,574099.97,300434.95,18.39,TRUE
"1541",2182,18.39,574163.25,300358.73,18.39,TRUE
"1542",2183,18.39,574099.19,300348.63,18.39,TRUE
"1543",2185,18.38,574143.24,300431.95,18.38,TRUE
"1544",2186,18.38,574052.38,300396.42,18.38,TRUE
"1545",2188,18.38,574101.49,300352.12,18.38,TRUE
"1546",2189,18.38,574158.3,300350.4,18.38,TRUE
"1547",2191,18.37,574147.4,300332.06,18.37,TRUE
"1548",2194,18.37,574199.11,300343.73,18.37,TRUE
"1549",2195,18.37,574043.24,300370.84,18.37,TRUE
"1550",2196,18.37,574091.33,300326.73,18.37,TRUE
"1551",2197,18.36,574172.79,300356.74,18.36,TRUE
"1552",2199,18.36,574112.54,300442.89,18.36,TRUE
"1553",2200,18.36,574145.72,300333.45,18.36,TRUE
"1554",2201,18.36,574065.24,300429.9,18.36,TRUE
"1555",2202,18.36,574158.06,300368.21,18.36,TRUE
"1556",2203,18.36,574187.1,300385.3,18.36,TRUE
"1557",2204,18.36,574162.53,300410.21,18.36,TRUE
"1558",2205,18.35,574128.19,300361.52,18.35,TRUE
"1559",2206,18.35,574115.69,300350.02,18.35,TRUE
"1560",2207,18.35,574045,300352.96,18.35,TRUE
"1561",2210,18.35,574151.58,300336.29,18.35,TRUE
"1562",2213,18.35,574169.46,300414.24,18.35,TRUE
"1563",2214,18.35,574116.98,300322.5,18.35,TRUE
"1564",2215,18.34,574118.85,300419.87,18.34,TRUE
"1565",2216,18.34,574089.6,300323.93,18.34,TRUE
"1566",2218,18.34,574071.47,300336.43,18.34,TRUE
"1567",2219,18.33,574173.61,300354.57,18.33,TRUE
"1568",2220,18.33,574126.43,300310.34,18.33,TRUE
"1569",2221,18.33,574098.7,300377.02,18.33,TRUE
"1570",2222,18.33,574132.47,300354.94,18.33,TRUE
"1571",2224,18.33,573998.77,300351.84,18.33,TRUE
"1572",2225,18.33,574042.04,300349.2,18.33,TRUE
"1573",2227,18.32,574087.09,300430.15,18.32,TRUE
"1574",2228,18.32,573998.74,300353.6,18.32,TRUE
"1575",2229,18.32,574072.05,300431.17,18.32,TRUE
"1576",2230,18.32,574115.24,300424.76,18.32,TRUE
"1577",2231,18.32,574166.06,300402.38,18.32,TRUE
"1578",2232,18.32,574114.84,300403.29,18.32,TRUE
"1579",2234,18.31,574193.86,300343.65,18.31,TRUE
"1580",2235,18.31,574105.67,300445.89,18.31,TRUE
"1581",2236,18.31,574169.19,300362.6,18.31,TRUE
"1582",2237,18.31,574132.66,300308.53,18.31,TRUE
"1583",2242,18.3,574072.6,300359.8,18.3,TRUE
"1584",2243,18.3,574015.7,300372.56,18.3,TRUE
"1585",2247,18.3,574063.08,300425.63,18.3,TRUE
"1586",2249,18.3,574067.51,300388.59,18.3,TRUE
"1587",2250,18.3,574141.57,300334.38,18.3,TRUE
"1588",2251,18.29,574121.71,300441.93,18.29,TRUE
"1589",2252,18.29,574179.83,300350.66,18.29,TRUE
"1590",2254,18.29,574102.42,300347.66,18.29,TRUE
"1591",2255,18.29,574109.27,300434.59,18.29,TRUE
"1592",2257,18.29,574171.03,300352.65,18.29,TRUE
"1593",2258,18.29,574161.09,300334.77,18.29,TRUE
"1594",2259,18.29,574161.68,300358.01,18.29,TRUE
"1595",2260,18.29,574049.02,300411.24,18.29,TRUE
"1596",2261,18.29,574056.93,300345.19,18.29,TRUE
"1597",2262,18.29,574076.76,300426.68,18.29,TRUE
"1598",2264,18.28,574118.05,300360.22,18.28,TRUE
"1599",2267,18.27,574142.2,300291.73,18.27,TRUE
"1600",2270,18.27,574161.36,300315.14,18.27,TRUE
"1601",2271,18.27,574149.29,300432.06,18.27,TRUE
"1602",2272,18.27,574093.08,300360.06,18.27,TRUE
"1603",2273,18.27,574180.32,300359.27,18.27,TRUE
"1604",2274,18.27,574057.69,300426.99,18.27,TRUE
"1605",2275,18.26,574061.64,300372.87,18.26,TRUE
"1606",2276,18.26,574031.18,300381.99,18.26,TRUE
"1607",2277,18.26,574032.51,300396.62,18.26,TRUE
"1608",2278,18.26,574088.33,300397.57,18.26,TRUE
"1609",2279,18.26,574141.34,300383.16,18.26,TRUE
"1610",2280,18.26,574126.22,300381,18.26,TRUE
"1611",2281,18.25,574078.04,300355.68,18.25,TRUE
"1612",2282,18.25,574043.06,300414.04,18.25,TRUE
"1613",2284,18.25,574157.43,300351.43,18.25,TRUE
"1614",2287,18.24,574104.08,300342.45,18.24,TRUE
"1615",2288,18.24,574120.18,300425.48,18.24,TRUE
"1616",2289,18.24,574135.84,300365.23,18.24,TRUE
"1617",2290,18.24,574061.35,300388.91,18.24,TRUE
"1618",2291,18.24,574147.73,300310.82,18.24,TRUE
"1619",2292,18.24,574136.19,300286.02,18.24,TRUE
"1620",2293,18.24,574064.17,300400.13,18.24,TRUE
"1621",2295,18.24,574141.41,300378.79,18.24,TRUE
"1622",2296,18.24,574144.89,300322.85,18.24,TRUE
"1623",2299,18.24,574057.39,300411.68,18.24,TRUE
"1624",2301,18.23,574014.95,300371.57,18.23,TRUE
"1625",2302,18.23,574059.85,300344.86,18.23,TRUE
"1626",2304,18.23,574101.73,300431.93,18.23,TRUE
"1627",2305,18.23,573997.08,300352.15,18.23,TRUE
"1628",2306,18.23,574081.06,300325.33,18.23,TRUE
"1629",2309,18.23,574008.46,300357.75,18.23,TRUE
"1630",2310,18.23,574133.99,300315.32,18.23,TRUE
"1631",2311,18.22,574034.62,300351.31,18.22,TRUE
"1632",2312,18.22,574083.02,300347.3,18.22,TRUE
"1633",2315,18.22,574084.27,300450.91,18.22,TRUE
"1634",2316,18.22,574060.97,300375.85,18.22,TRUE
"1635",2317,18.22,574056.95,300343.4,18.22,TRUE
"1636",2318,18.21,574192.16,300338.89,18.21,TRUE
"1637",2319,18.21,574081.7,300327.87,18.21,TRUE
"1638",2320,18.21,574102.2,300360.06,18.21,TRUE
"1639",2321,18.21,574183.91,300362.34,18.21,TRUE
"1640",2323,18.21,574142.21,300327.7,18.21,TRUE
"1641",2324,18.21,574094.71,300407.82,18.21,TRUE
"1642",2328,18.2,574103.66,300323.33,18.2,TRUE
"1643",2330,18.2,574095.57,300357.11,18.2,TRUE
"1644",2331,18.19,574047.17,300352.61,18.19,TRUE
"1645",2333,18.19,574040.09,300339.34,18.19,TRUE
"1646",2334,18.19,574091.45,300413.78,18.19,TRUE
"1647",2335,18.19,574041.67,300370.42,18.19,TRUE
"1648",2336,18.19,574127.77,300288.85,18.19,TRUE
"1649",2338,18.18,574078.32,300436.1,18.18,TRUE
"1650",2340,18.18,573999.47,300350.89,18.18,TRUE
"1651",2341,18.18,574095.64,300353.57,18.18,TRUE
"1652",2342,18.17,574092.73,300339.92,18.17,TRUE
"1653",2343,18.17,574110.39,300309.96,18.17,TRUE
"1654",2344,18.17,574127.63,300295.94,18.17,TRUE
"1655",2345,18.17,574079.56,300446.86,18.17,TRUE
"1656",2346,18.17,574150.36,300418.94,18.17,TRUE
"1657",2348,18.16,574068.26,300394.92,18.16,TRUE
"1658",2349,18.16,574117.6,300338.59,18.16,TRUE
"1659",2350,18.16,574099.42,300373.77,18.16,TRUE
"1660",2351,18.16,574129.45,300382.53,18.16,TRUE
"1661",2352,18.16,574120.57,300362.02,18.16,TRUE
"1662",2355,18.15,574187.86,300396.97,18.15,TRUE
"1663",2358,18.15,574067.34,300349.19,18.15,TRUE
"1664",2360,18.14,574175.31,300352.03,18.14,TRUE
"1665",2361,18.14,574094.78,300314.52,18.14,TRUE
"1666",2362,18.14,574044.57,300377.85,18.14,TRUE
"1667",2365,18.14,574053.15,300426.32,18.14,TRUE
"1668",2366,18.14,574060.17,300376.87,18.14,TRUE
"1669",2368,18.13,574064.75,300415.89,18.13,TRUE
"1670",2376,18.12,574176.19,300354.75,18.12,TRUE
"1671",2378,18.12,574047,300364.12,18.12,TRUE
"1672",2379,18.12,574180.47,300346.89,18.12,TRUE
"1673",2382,18.11,574149.1,300335.65,18.11,TRUE
"1674",2383,18.11,574172.32,300390.03,18.11,TRUE
"1675",2384,18.11,574051.34,300407.86,18.11,TRUE
"1676",2386,18.11,574100.02,300431.44,18.11,TRUE
"1677",2387,18.11,574105.19,300470.9,18.11,TRUE
"1678",2390,18.1,573997.84,300352.95,18.1,TRUE
"1679",2394,18.09,574140.85,300379.67,18.09,TRUE
"1680",2395,18.09,574063.79,300343.01,18.09,TRUE
"1681",2396,18.08,574172.84,300352.38,18.08,TRUE
"1682",2399,18.08,574150.74,300393.15,18.08,TRUE
"1683",2400,18.08,574054.26,300416.22,18.08,TRUE
"1684",2403,18.08,574132.23,300332.51,18.08,TRUE
"1685",2404,18.08,574156.92,300383.48,18.08,TRUE
"1686",2406,18.07,574178.68,300362.84,18.07,TRUE
"1687",2407,18.07,574033.97,300390.33,18.07,TRUE
"1688",2408,18.07,574167.85,300338.74,18.07,TRUE
"1689",2409,18.07,574175.89,300375.6,18.07,TRUE
"1690",2410,18.07,574125.23,300338.62,18.07,TRUE
"1691",2411,18.07,574056.25,300346.57,18.07,TRUE
"1692",2413,18.07,574028.21,300382.94,18.07,TRUE
"1693",2414,18.06,574170.14,300362.05,18.06,TRUE
"1694",2419,18.05,574101.82,300471.21,18.05,TRUE
"1695",2420,18.05,574189.8,300376.29,18.05,TRUE
"1696",2422,18.05,574170.29,300404.02,18.05,TRUE
"1697",2424,18.05,574085.34,300392.33,18.05,TRUE
"1698",2427,18.05,574141.94,300307.71,18.05,TRUE
"1699",2430,18.04,574070.12,300367.93,18.04,TRUE
"1700",2431,18.04,574194.94,300334.95,18.04,TRUE
"1701",2432,18.04,574183.95,300357.93,18.04,TRUE
"1702",2434,18.04,574118.07,300403.28,18.04,TRUE
"1703",2435,18.04,574063.39,300407.81,18.04,TRUE
"1704",2436,18.04,574097.99,300417.03,18.04,TRUE
"1705",2438,18.04,574127.99,300373.1,18.04,TRUE
"1706",2440,18.03,574057.12,300375.95,18.03,TRUE
"1707",2443,18.03,574055.16,300406.09,18.03,TRUE
"1708",2444,18.03,574135.14,300309.33,18.03,TRUE
"1709",2446,18.03,574111.67,300341.36,18.03,TRUE
"1710",2447,18.03,574029.69,300382.06,18.03,TRUE
"1711",2448,18.03,574180.94,300387.07,18.03,TRUE
"1712",2449,18.02,574081.27,300350.05,18.02,TRUE
"1713",2450,18.02,574007.49,300367.11,18.02,TRUE
"1714",2452,18.02,574147.6,300317.9,18.02,TRUE
"1715",2454,18.02,574122.05,300381.55,18.02,TRUE
"1716",2456,18.02,574110.41,300308.18,18.02,TRUE
"1717",2457,18.01,574069.86,300383.08,18.01,TRUE
"1718",2458,18.01,574069.36,300331.85,18.01,TRUE
"1719",2459,18.01,574095.95,300425.67,18.01,TRUE
"1720",2460,18.01,574044.59,300415.59,18.01,TRUE
"1721",2461,18,574060.12,300422.13,18,TRUE
"1722",2462,18,574039.97,300387.58,18,TRUE
"1723",2463,18,574155.29,300323.33,18,TRUE
"1724",2465,18,574086.61,300356.34,18,TRUE
"1725",2467,18,574140.32,300350.71,18,TRUE
"1726",2469,17.99,574078.34,300434.34,17.99,TRUE
"1727",2470,17.99,574091.48,300316.06,17.99,TRUE
"1728",2472,17.99,574081.21,300315.32,17.99,TRUE
"1729",2473,17.98,574064.58,300339.49,17.98,TRUE
"1730",2475,17.98,574113.72,300411.55,17.98,TRUE
"1731",2477,17.98,574133.35,300300.25,17.98,TRUE
"1732",2478,17.98,574065.12,300395.43,17.98,TRUE
"1733",2479,17.98,574067.86,300369.04,17.98,TRUE
"1734",2480,17.97,574114.43,300370.59,17.97,TRUE
"1735",2482,17.97,574118.92,300349.6,17.97,TRUE
"1736",2483,17.97,574155.74,300350.32,17.97,TRUE
"1737",2484,17.97,574100.3,300467.66,17.97,TRUE
"1738",2485,17.97,574172.08,300333.5,17.97,TRUE
"1739",2486,17.97,574124.16,300404.3,17.97,TRUE
"1740",2487,17.97,574118.39,300337.14,17.97,TRUE
"1741",2488,17.96,574109.74,300406.21,17.96,TRUE
"1742",2489,17.96,574073.97,300444.47,17.96,TRUE
"1743",2490,17.96,574118.79,300422.55,17.96,TRUE
"1744",2491,17.96,574032.71,300384.18,17.96,TRUE
"1745",2492,17.96,574133.68,300333.96,17.96,TRUE
"1746",2495,17.95,574159.72,300423.05,17.95,TRUE
"1747",2496,17.95,574093.64,300328.09,17.95,TRUE
"1748",2497,17.95,574196.46,300339.25,17.95,TRUE
"1749",2498,17.95,574005.33,300357.89,17.95,TRUE
"1750",2500,17.95,574077.44,300430.31,17.95,TRUE
"1751",2503,17.94,574153,300309.25,17.94,TRUE
"1752",2504,17.94,574035.54,300349.43,17.94,TRUE
"1753",2506,17.94,574044.3,300344.59,17.94,TRUE
"1754",2507,17.93,574092.61,300385.01,17.93,TRUE
"1755",2508,17.93,574066.07,300419.5,17.93,TRUE
"1756",2510,17.93,574088.85,300332.56,17.93,TRUE
"1757",2512,17.93,574100.93,300432.94,17.93,TRUE
"1758",2513,17.93,574133.53,300445.62,17.93,TRUE
"1759",2517,17.93,574152.88,300411.23,17.93,TRUE
"1760",2518,17.93,574189.73,300381.59,17.93,TRUE
"1761",2519,17.93,574010.45,300372.1,17.93,TRUE
"1762",2520,17.92,574097.93,300419.68,17.92,TRUE
"1763",2521,17.92,574017.87,300377.55,17.92,TRUE
"1764",2522,17.92,574072.66,300314.29,17.92,TRUE
"1765",2525,17.92,574105.33,300463.73,17.92,TRUE
"1766",2526,17.92,574189.51,300339.6,17.92,TRUE
"1767",2528,17.92,574096.82,300347.04,17.92,TRUE
"1768",2531,17.91,574070.75,300423.68,17.91,TRUE
"1769",2532,17.91,574085.77,300402.03,17.91,TRUE
"1770",2534,17.91,574131.72,300364.52,17.91,TRUE
"1771",2538,17.9,574039.26,300386.28,17.9,TRUE
"1772",2539,17.9,574030.19,300395.49,17.9,TRUE
"1773",2540,17.89,574144.47,300311.8,17.89,TRUE
"1774",2545,17.89,574128.7,300392.37,17.89,TRUE
"1775",2546,17.89,573997.09,300349.5,17.89,TRUE
"1776",2548,17.89,574140.95,300312.64,17.89,TRUE
"1777",2551,17.88,574141.5,300441.12,17.88,TRUE
"1778",2554,17.88,574160.32,300319.36,17.88,TRUE
"1779",2555,17.87,574046.88,300323.1,17.87,TRUE
"1780",2556,17.87,574079.43,300323.6,17.87,TRUE
"1781",2557,17.87,574060.79,300416.61,17.87,TRUE
"1782",2558,17.86,574126.24,300426.61,17.86,TRUE
"1783",2560,17.86,574140.68,300422.16,17.86,TRUE
"1784",2563,17.86,574153.65,300317.8,17.86,TRUE
"1785",2564,17.86,574060.68,300391,17.86,TRUE
"1786",2565,17.86,574149.07,300393.93,17.86,TRUE
"1787",2566,17.86,574094.52,300369.68,17.86,TRUE
"1788",2568,17.86,574188.08,300379.2,17.86,TRUE
"1789",2569,17.85,574155.47,300421.22,17.85,TRUE
"1790",2570,17.85,574147.56,300431.83,17.85,TRUE
"1791",2571,17.85,574120.6,300359.35,17.85,TRUE
"1792",2572,17.85,574177.81,300352.2,17.85,TRUE
"1793",2573,17.85,574153.27,300343.54,17.85,TRUE
"1794",2575,17.85,574076.3,300372.8,17.85,TRUE
"1795",2577,17.84,574033.16,300393.02,17.84,TRUE
"1796",2579,17.84,574063.54,300398.93,17.84,TRUE
"1797",2583,17.84,574046.8,300419.65,17.84,TRUE
"1798",2584,17.84,574162.47,300411.99,17.84,TRUE
"1799",2587,17.84,573995.66,300349.72,17.84,TRUE
"1800",2588,17.84,574165.34,300330.17,17.84,TRUE
"1801",2589,17.83,574111.58,300346.68,17.83,TRUE
"1802",2590,17.83,574095.3,300324.69,17.83,TRUE
"1803",2592,17.83,574177.06,300358.43,17.83,TRUE
"1804",2593,17.83,574192.38,300380.18,17.83,TRUE
"1805",2595,17.83,574030.25,300392.81,17.83,TRUE
"1806",2596,17.83,574057.14,300424.16,17.83,TRUE
"1807",2598,17.82,574097.79,300460.22,17.82,TRUE
"1808",2599,17.82,574049.78,300416.38,17.82,TRUE
"1809",2601,17.81,574110.47,300360.97,17.81,TRUE
"1810",2604,17.81,574081.93,300439.83,17.81,TRUE
"1811",2607,17.8,574082.61,300453.45,17.8,TRUE
"1812",2608,17.8,574028.11,300387.43,17.8,TRUE
"1813",2609,17.8,574176.98,300363.73,17.8,TRUE
"1814",2610,17.79,574118.8,300355.85,17.79,TRUE
"1815",2612,17.78,574194.21,300395.41,17.78,TRUE
"1816",2613,17.78,574116.19,300368.67,17.78,TRUE
"1817",2615,17.78,574134.83,300367.93,17.78,TRUE
"1818",2618,17.78,574188,300384.58,17.78,TRUE
"1819",2619,17.78,574036.22,300346.7,17.78,TRUE
"1820",2620,17.78,574152.69,300327.46,17.78,TRUE
"1821",2621,17.77,574040.87,300414.71,17.77,TRUE
"1822",2622,17.77,574190.39,300331.18,17.77,TRUE
"1823",2623,17.77,574088.91,300329,17.77,TRUE
"1824",2624,17.77,574112.41,300393.62,17.77,TRUE
"1825",2625,17.77,574052.84,300409.36,17.77,TRUE
"1826",2626,17.76,574125.2,300275.3,17.76,TRUE
"1827",2628,17.76,574054.98,300414.97,17.76,TRUE
"1828",2629,17.75,574134.33,300294.84,17.75,TRUE
"1829",2630,17.75,574079.41,300413.92,17.75,TRUE
"1830",2631,17.75,574108.89,300453.28,17.75,TRUE
"1831",2633,17.75,574041.38,300344.99,17.75,TRUE
"1832",2635,17.75,574099.25,300342.42,17.75,TRUE
"1833",2637,17.74,574130.26,300390.12,17.74,TRUE
"1834",2639,17.74,574094.44,300373.2,17.74,TRUE
"1835",2640,17.74,574185.5,300373.52,17.74,TRUE
"1836",2641,17.74,574070.42,300391.64,17.74,TRUE
"1837",2644,17.74,574140.14,300424.1,17.74,TRUE
"1838",2647,17.73,574078.92,300350.26,17.73,TRUE
"1839",2648,17.73,574131.79,300290.65,17.73,TRUE
"1840",2650,17.73,574102.29,300444.53,17.73,TRUE
"1841",2654,17.72,574102.49,300341.47,17.72,TRUE
"1842",2655,17.72,574157.25,300421.52,17.72,TRUE
"1843",2656,17.72,574082.96,300349.07,17.72,TRUE
"1844",2657,17.71,574121.9,300429.44,17.71,TRUE
"1845",2659,17.71,574157.99,300312.29,17.71,TRUE
"1846",2660,17.71,574093.07,300413.35,17.71,TRUE
"1847",2661,17.71,574087.56,300360.15,17.71,TRUE
"1848",2663,17.7,574160.14,300333.53,17.7,TRUE
"1849",2665,17.7,574174.42,300355.47,17.7,TRUE
"1850",2669,17.7,574135.63,300376.77,17.7,TRUE
"1851",2671,17.69,574086.91,300337.91,17.69,TRUE
"1852",2672,17.69,574137.37,300321.77,17.69,TRUE
"1853",2673,17.69,574132.49,300315.6,17.69,TRUE
"1854",2675,17.68,574137.17,300336.01,17.68,TRUE
"1855",2677,17.68,574068.91,300433.99,17.68,TRUE
"1856",2678,17.68,574080.24,300327.09,17.68,TRUE
"1857",2679,17.68,574099.18,300434.02,17.68,TRUE
"1858",2680,17.68,574170.4,300341.7,17.68,TRUE
"1859",2682,17.67,574078.07,300351.25,17.67,TRUE
"1860",2683,17.66,574039.46,300373.84,17.66,TRUE
"1861",2685,17.66,573997.89,300347.68,17.66,TRUE
"1862",2686,17.66,574151.99,300305.09,17.66,TRUE
"1863",2688,17.65,574087.95,300337.12,17.65,TRUE
"1864",2690,17.65,574153.01,300401.48,17.65,TRUE
"1865",2693,17.65,574085.38,300348.78,17.65,TRUE
"1866",2695,17.65,574154.13,300329.36,17.65,TRUE
"1867",2696,17.65,574041.64,300417.53,17.65,TRUE
"1868",2697,17.65,574025.24,300378.38,17.65,TRUE
"1869",2698,17.65,574082.59,300369.52,17.65,TRUE
"1870",2701,17.64,574056.3,300342.16,17.64,TRUE
"1871",2702,17.64,574069.88,300336.22,17.64,TRUE
"1872",2703,17.64,574105.22,300468.22,17.64,TRUE
"1873",2704,17.63,574180.05,300377.86,17.63,TRUE
"1874",2706,17.62,574148.92,300345.38,17.62,TRUE
"1875",2707,17.62,574141.59,300363.8,17.62,TRUE
"1876",2708,17.62,574094.75,300355.53,17.62,TRUE
"1877",2709,17.62,574139.02,300428.87,17.62,TRUE
"1878",2710,17.62,574058.65,300337.2,17.62,TRUE
"1879",2711,17.62,574178.87,300345.16,17.62,TRUE
"1880",2712,17.62,574144.55,300305.55,17.62,TRUE
"1881",2713,17.62,574113.94,300357.58,17.62,TRUE
"1882",2717,17.61,574149.8,300343.27,17.61,TRUE
"1883",2718,17.61,574133.48,300291.08,17.61,TRUE
"1884",2719,17.61,574070.49,300436.16,17.61,TRUE
"1885",2720,17.61,574008.2,300371.98,17.61,TRUE
"1886",2721,17.61,574077.68,300416.94,17.61,TRUE
"1887",2722,17.61,574116.44,300409.89,17.61,TRUE
"1888",2723,17.6,574127.22,300365.23,17.6,TRUE
"1889",2724,17.6,574189.11,300370.55,17.6,TRUE
"1890",2725,17.6,574076.1,300424.48,17.6,TRUE
"1891",2727,17.6,574197.48,300336.96,17.6,TRUE
"1892",2728,17.59,574137.7,300348.68,17.59,TRUE
"1893",2731,17.59,574063.09,300422.97,17.59,TRUE
"1894",2733,17.58,574073.06,300332.54,17.58,TRUE
"1895",2734,17.58,574186.2,300389.35,17.58,TRUE
"1896",2738,17.58,574113.61,300321.62,17.58,TRUE
"1897",2739,17.57,574118.91,300347.82,17.57,TRUE
"1898",2740,17.57,574043.14,300407.79,17.57,TRUE
"1899",2742,17.57,574137.12,300338.67,17.57,TRUE
"1900",2743,17.57,574194.96,300331.37,17.57,TRUE
"1901",2745,17.57,574143.07,300336.21,17.57,TRUE
