"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
700,20.44,6,1.2,1.19959999999264,4.83236009254966,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.83236009254966,448.925099680876
701,20.44,6,0.867,0.867099999857601,4.24308477220956,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.24308477220956,355.696030546652
702,20.44,6,0.564,0.564200000080746,4.01100859899546,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.01100859899546,321.62714217091
703,20.43,8,1.135,1.13519999996061,4.58391706362021,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.58391706362021,408.095800582785
704,20.43,8,1.181,1.18144999997457,4.54782209459692,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.54782209459692,402.36161922852
705,20.43,13,5.308,5.30810000025667,8.96710261186248,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.96710261186248,1356.42464055186
706,20.43,7,1.85,1.84995000000345,5.93760466089151,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.93760466089151,648.503804551581
707,20.43,12,3.729,3.72859999997308,8.04789192578859,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.04789192578859,1117.6848485929
708,20.43,10,1.8,1.79960000008577,5.35237409988979,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.35237409988979,538.575390591365
709,20.42,14,4.976,4.97620000026654,10.0128964410841,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.0128964410841,1651.08579854004
711,20.42,25,7.899,7.89920000024722,11.3939927471722,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.3939927471722,2080.73927769835
712,20.42,16,3.153,3.1528999999282,7.465367757454,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.465367757454,976.178852672406
713,20.42,11,4.024,4.02409999980591,9.20994882700696,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.20994882700696,1421.63515302249
714,20.41,6,1.588,1.58819999988191,6.9491393247996,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.9491393247996,857.913431208368
716,20.41,6,1.898,1.89790000015637,5.87337161297034,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.87337161297034,634.885680575442
718,20.41,9,1.873,1.87275000009686,6.07126738548881,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.07126738548881,673.685186078725
719,20.4,5,1.212,1.21219999992172,4.64138132394859,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.64138132394859,416.202363818452
721,20.4,5,0.624,0.623800000059418,3.56776204068332,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.56776204068332,259.893004800124
722,20.4,4,0.23,0.229950000008103,2.61990703288145,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.61990703288145,149.53322183152
724,20.4,6,1.021,1.02050000004238,4.36014612919881,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.36014612919881,372.145553594454
725,20.4,4,0.093,0.0931999999738764,2.65727229259636,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.65727229259636,153.37215158446
726,20.4,10,2.396,2.39599999997881,6.2263366429612,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.2263366429612,704.177776889595
728,20.39,18,11.381,11.3808000001591,21.6253431645667,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.6253431645667,6534.44313203928
729,20.38,16,4.96,4.95955000008689,9.44723164435311,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.44723164435311,1482.6499124042
730,20.38,11,2.077,2.07689999998547,5.59639499587152,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.59639499587152,580.763628286239
731,20.38,5,0.182,0.181500000035157,2.097543811713,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.097543811713,100.255038737264
733,20.37,10,3.065,3.06515000003856,7.6776301197297,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.6776301197297,1021.92392911629
734,20.37,19,4.311,4.3105500000529,7.96301469974413,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.96301469974413,1090.91437039022
735,20.36,17,3.983,3.98344999999972,8.04272252425914,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.04272252425914,1109.56232727796
736,20.36,15,3.812,3.81190000008792,8.16140128276792,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.16140128276792,1139.04019399468
738,20.36,5,0.154,0.15365000005113,2.06057471924868,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.06057471924868,96.9436476760139
739,20.36,6,0.702,0.70160000002943,3.60022178356979,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.60022178356979,263.214340212806
740,20.36,10,2.87,2.8701000000583,7.85113724975024,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.85113724975024,1062.69705954144
742,20.36,13,2.891,2.89075000002049,8.42884918141038,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.42884918141038,1206.71693043332
743,20.35,16,4.696,4.695950000023,9.42098240446622,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.42098240446622,1471.39897675247
745,20.35,16,5.445,5.44449999992503,9.21564436385177,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.21564436385177,1414.4880407851
746,20.35,14,2.911,2.91130000021076,8.80569250160233,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.80569250160233,1303.84197354481
747,20.35,5,0.61,0.610400000005029,4.14671370597299,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.14671370597299,338.679194539258
749,20.35,5,0.918,0.918450000041048,3.88899559525541,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.88899559525541,301.93071994562
750,20.34,14,4.174,4.17414999997709,8.44443760150693,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.44443760150693,1208.58658907115
751,20.34,33,11.106,11.1056499999831,13.7329916718727,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.7329916718727,2886.12936104317
753,20.34,12,1.942,1.94189999988885,5.63267920724705,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.63267920724705,585.458404253572
755,20.33,8,1.419,1.41910000005737,6.25713988975469,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.25713988975469,706.068228768225
756,20.33,4,0.081,0.0813499999931082,1.85410188968864,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.85410188968864,80.0374069823342
757,20.33,5,0.606,0.606499999965308,3.64512805970646,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.64512805970646,268.410664475731
760,20.32,5,0.555,0.554799999983516,3.74164996961562,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.74164996961562,281.018198209919
761,20.32,5,0.302,0.302500000019791,2.54289912897547,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.54289912897547,140.76365732342
762,20.32,12,4.45,4.45009999978356,9.97480290832632,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.97480290832632,1625.51182286494
763,20.32,5,0.416,0.416349999984959,2.94926270575994,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.94926270575994,183.543278856211
764,20.32,16,7.46,7.46029999980237,11.6086729382359,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.6086729382359,2132.61374670721
766,20.31,10,2.639,2.63899999996647,7.68981290623679,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.68981290623679,1019.43129589145
767,20.31,5,0.308,0.307549999997718,2.64277425421093,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.64277425421093,150.680220779327
768,20.31,10,1.855,1.85505000024568,6.42790193830476,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.42790193830476,739.626855638046
769,20.31,7,0.992,0.992249999922933,5.16742368750675,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.16742368750675,500.413843734259
770,20.3,10,2.923,2.92335000005551,8.06364297542249,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.06364297542249,1108.86042250238
771,20.3,5,1.158,1.15749999991385,4.84227382032845,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.84227382032845,445.065774712608
772,20.3,17,4.954,4.95424999986426,9.10259939266521,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.10259939266521,1377.50121846086
773,20.29,11,2.2,2.19979999988573,6.31122894939971,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.31122894939971,714.507468454844
774,20.29,11,2.406,2.40584999986459,7.29808653747849,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.29808653747849,926.716625353425
775,20.29,5,0.536,0.536349999922095,3.58012867714188,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.58012867714188,258.989041183048
776,20.29,6,0.637,0.636700000031851,3.90815142129907,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.90815142129907,302.99230758552
778,20.29,4,0.227,0.227400000047055,1.96149214971913,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.96149214971913,88.2130415826092
779,20.28,16,3.659,3.65879999974277,7.80350535608568,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.80350535608568,1043.80222417729
780,20.28,24,10.788,10.788350000279,13.2687765103844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.2687765103844,2699.52199297417
782,20.28,9,0.508,0.508049999945797,4.44479366434379,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.44479366434379,381.130732191273
783,20.28,11,2.027,2.02709999983199,7.27009506693179,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.27009506693179,919.552135248786
784,20.28,24,5.3,5.30019999991055,8.9781062931516,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.9781062931516,1341.59146222016
786,20.27,28,8.824,8.82384999957867,12.6151545486353,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.6151545486353,2463.96131365153
787,20.27,22,5.973,5.97299999976531,10.9865938193049,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.9865938193049,1923.89367862206
788,20.27,5,0.776,0.776049999985844,4.07209661928199,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.07209661928199,325.544623510122
789,20.27,5,0.581,0.580499999981839,3.58040745202463,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.58040745202463,258.568290679116
790,20.27,6,0.677,0.677250000007916,3.98760426324637,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.98760426324637,313.552846062545
792,20.26,16,5.257,5.25685000023805,10.6902970008821,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6902970008821,1830.39261205943
793,20.26,6,0.381,0.381450000044424,2.586866657363,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.586866657363,144.38367815506
794,20.26,5,0.177,0.177050000056624,2.18084489821522,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.18084489821522,106.363083584053
795,20.26,4,0.22,0.220000000030268,3.51352703032861,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.51352703032861,249.765856524848
796,20.26,16,4.222,4.22154999998747,8.53855879390245,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.53855879390245,1224.13960765305
797,20.26,5,0.32,0.31950000001234,2.7195181205054,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.7195181205054,157.904012811866
799,20.26,7,1.187,1.18694999994477,4.59337941225728,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.59337941225728,403.524042760935
800,20.26,5,0.848,0.8484499999322,4.00715381128565,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.00715381128565,316.030520816432
802,20.26,6,0.536,0.536149999941699,3.75161553428075,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.75161553428075,280.868714509362
804,20.25,5,0.1,0.0999000000156229,2.14814139850365,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.14814139850365,103.433516961332
805,20.25,9,2.568,2.56750000000466,7.10276867542526,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.10276867542526,879.679141680961
807,20.24,4,0.3,0.299850000010338,2.89419590725169,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.89419590725169,176.205621647318
809,20.24,5,1.176,1.17570000013802,5.01447032078397,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.01447032078397,471.289366266923
811,20.24,6,0.71,0.709599999972852,3.92462080965579,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.92462080965579,303.936362312522
812,20.24,7,1.103,1.1032000000414,4.37714046613085,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.37714046613085,369.501103733239
813,20.24,11,1.588,1.58789999992587,5.17754448528855,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.17754448528855,499.075724637269
814,20.24,4,0.2,0.200299999996787,2.48158715226124,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.48158715226124,133.798312646767
815,20.24,5,0.407,0.406949999975041,2.99996933958084,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.99996933958084,187.898743124269
816,20.23,18,4.148,4.14830000023358,8.56026824100526,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.56026824100526,1226.45888486386
817,20.23,9,0.992,0.991800000076182,4.29988423748679,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.29988423748679,357.59233529496
822,20.22,13,3.126,3.12559999991208,9.04985263059868,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.04985263059868,1353.64418843847
823,20.22,8,0.897,0.896900000167079,4.50791504797051,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.50791504797051,388.805831176518
825,20.22,4,0.038,0.0376999999934924,1.74023532044062,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.74023532044062,70.7627183057428
827,20.21,13,2.171,2.17125000042142,7.17001060585774,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.17001060585774,891.481026137044
828,20.21,12,2.765,2.76535000000149,6.59438699842738,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.59438699842738,767.456725753737
829,20.21,12,2.984,2.98440000007395,9.19426280599694,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.19426280599694,1391.31971972246
830,20.2,6,0.543,0.543449999968288,3.42957517947151,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.42957517947151,237.917891290866
832,20.2,4,0.212,0.211949999968056,2.23311107104995,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.23311107104995,110.381526812397
833,20.2,11,5.933,5.93255000014324,10.0851585038189,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.0851585038189,1640.35935346919
835,20.2,4,0.32,0.319699999992736,2.91328834992524,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.91328834992524,177.66150262312
837,20.19,5,0.363,0.363100000016857,2.61476980037719,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.61476980037719,146.274246473642
839,20.19,4,0.489,0.489000000059605,3.99073287955796,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.99073287955796,311.778551757896
840,20.19,10,1.954,1.95450000002165,5.57103747980072,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.57103747980072,566.483884025152
842,20.18,9,1.236,1.23649999994814,5.31385913112465,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.31385913112465,520.06881270344
846,20.18,14,2.963,2.96250000008149,7.29130516569503,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.29130516569503,916.216876547589
848,20.17,9,1.422,1.42204999999376,5.54795424233001,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.54795424233001,561.292656811728
