"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
1114,22.97,33,10.097,10.0973500000546,12.3911852783274,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3911852783274,1544.95096945214
1115,22.97,129,55.19,55.1902499995194,27.855553972785,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.855553972785,7890.16318956909
1116,22.97,104,28.301,28.3005000000121,19.9505248097601,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.9505248097601,4029.82872164065
1117,22.97,14,3.311,3.31124999995518,7.66648286045885,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.66648286045886,587.720204379697
1118,22.96,252,121.879,121.87934999913,43.38571506174,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,43.38571506174,19234.3218301043
1119,22.96,53,15.747,15.7469999999739,15.8447884751782,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8447884751782,2532.03244663727
1120,22.95,116,28.083,28.0827999992762,21.4543994413985,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.4543994413985,4656.49821628757
1121,22.95,17,4.205,4.20465000014519,8.2436836773927,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.2436836773927,678.999131689004
1122,22.95,95,35.325,35.3246499999659,22.9972177153235,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.9972177153235,5355.12208524631
1123,22.95,102,26.508,26.5085000004619,23.9344141967216,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.9344141967216,5803.4988841982
1124,22.94,60,21.006,21.0061999997124,17.8855171091127,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.8855171091127,3225.68171510229
1125,22.94,101,36.074,36.0734999994747,24.8991314850903,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.8991314850903,6278.48386534211
1126,22.94,68,34.238,34.238499998115,29.0253276250434,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.0253276250434,8548.8235769041
1127,22.94,98,36.602,36.6020499996375,24.2453413151556,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.2453413151556,5951.03854617643
1128,22.93,75,24.233,24.2334500004072,19.2501950076561,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.2501950076561,3736.99687644524
1129,22.92,61,14.788,14.788100000238,15.4788492034889,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.4788492034889,2407.22900241984
1130,22.92,166,57.889,57.8889000004856,28.9588359322295,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,28.9588359322295,8494.51956408284
1131,22.92,170,65.386,65.3864499998745,32.173901533478,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.173901533478,10499.7382111048
1132,22.91,54,13.562,13.5616499999887,14.7604146775829,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.7604146775829,2185.68389602093
1133,22.9,79,66.334,66.3337000000465,32.7616482109932,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.7616482109932,10870.2996283173
1134,22.9,18,5.071,5.07144999993034,9.00370454276053,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.00370454276054,807.346973504152
1135,22.89,45,12.754,12.7535500004888,13.8116272898729,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.8116272898729,1908.71599787269
1136,22.89,33,9.64,9.64040000020759,11.9361732364583,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9361732364583,1422.84601888452
1137,22.89,50,14.673,14.6732999997912,15.3531960507895,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.3531960507895,2361.81896455231
1138,22.89,32,6.763,6.7626000000746,10.4632844650664,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4632844650664,1091.49105167988
1139,22.88,72,28.405,28.4047499996377,20.6747777272629,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.6747777272629,4295.64958843999
1140,22.87,72,22.666,22.6655999993673,17.9154421942532,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.9154421942532,3216.70519586034
1141,22.87,60,21.757,21.7574000000604,18.63788752009,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.63788752009,3483.15473899256
1142,22.86,6,0.731,0.731199999892851,4.39056808786245,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.39056808786245,189.52918477819
1143,22.86,77,26.461,26.4610000001267,20.8130717063839,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8130717063839,4346.02903698053
1144,22.86,84,31.803,31.8027500001481,23.6057107046067,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.6057107046067,5599.70663469258
1145,22.85,73,27.764,27.7644500002789,19.8058583930986,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.8058583930986,3929.57005555792
1146,22.84,99,60.997,60.9971499997191,33.3655368915716,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.3655368915716,11218.0096265051
1147,22.84,165,74.527,74.5273499999021,35.1709951311981,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,35.1709951311981,12473.4448486082
1148,22.84,31,10.028,10.0277499997756,12.5416931698504,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.5416931698504,1564.97596209587
1149,22.83,17,2.285,2.28450000006706,5.93593765247822,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.93593765247822,346.870903743523
1150,22.82,80,21.702,21.7021999994759,17.9313551481551,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.9313551481551,3208.2930296672
1151,22.81,22,4.532,4.5319999998901,9.07774797150714,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.07774797150714,814.287196753354
1152,22.8,31,7.4,7.39965000009397,10.4838275217623,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4838275217623,1087.15330213573
1153,22.8,33,9.162,9.16204999992624,14.1726845706854,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.1726845706854,1994.60735834813
1154,22.8,37,9.218,9.21820000046864,15.5246257499038,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.5246257499038,2396.12709481065
1155,22.8,23,5.745,5.74460000015097,11.0710646524866,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.0710646524866,1213.21433231954
1156,22.79,134,23.069,23.0685999996495,18.4408892072095,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.4408892072095,3385.47535954493
1157,22.79,14,2.05,2.04995000001509,6.46786734351665,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.46786734351665,410.830689131709
1158,22.79,25,5.14,5.1398999998346,8.7246058847941,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.7246058847941,750.450596252589
1159,22.78,44,10.609,10.6092000000644,12.9811359821221,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.9811359821221,1668.45904574672
1160,22.78,123,33.77,33.7699500005692,22.5091386693989,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.5091386693989,5052.60684233426
1161,22.78,96,31.905,31.9054000002798,21.6438270952225,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.6438270952225,4669.22219788843
1162,22.78,98,32.138,32.1384000007529,23.6345741486008,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.6345741486008,5574.02319132296
1163,22.78,41,13.154,13.1541999999608,13.9932579892485,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.9932579892485,1940.67009835488
1164,22.77,21,9.93,9.92990000010468,13.4494811574328,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.4494811574328,1790.26558624353
1165,22.77,35,6.033,6.03254999965429,10.6706225392187,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.6706225392187,1123.5158711174
1166,22.77,62,13.336,13.3361500001047,14.779238693015,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.779238693015,2164.42645388194
1167,22.77,66,19.054,19.0539000001736,17.3562313404459,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3562313404459,2991.27961157784
1168,22.75,8,0.753,0.753449999901932,3.45138381293776,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.45138381293776,115.623320568053
1169,22.73,11,2.499,2.4994500001194,7.14171409041343,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.14171409041343,498.885021487065
1170,22.73,38,13.069,13.0688499996904,15.1240262335224,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.1240262335224,2259.26218810742
1171,22.72,52,25.058,25.0580000003101,19.7705958869156,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.7705958869156,3870.78622453349
1172,22.72,26,6.755,6.75460000021849,10.7810976658423,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.7810976658423,1141.98918490101
1173,22.72,165,62.808,62.8078499995172,30.0092404047855,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.0092404047855,8966.55737926316
1174,22.72,21,3.393,3.39300000021467,7.60145760344415,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.60145760344415,565.141013593776
1175,22.72,81,23.086,23.0859999998647,19.6882111942038,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.6882111942038,3838.38569156978
1176,22.71,172,77.773,77.7729000006802,38.8635596087611,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,38.8635596087611,15075.6395892709
1177,22.7,18,4.523,4.52274999994552,8.40798112355071,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.40798112355071,691.108044611086
1178,22.7,15,2.347,2.34714999995776,6.60283080141978,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.60283080141978,424.872213281036
1179,22.7,19,6.284,6.28434999997262,9.75271096478265,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.75271096478265,931.645812674057
1180,22.7,96,23.92,23.9198000000324,22.0748161169111,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.0748161169111,4823.98947076185
1181,22.7,47,14.886,14.8854999998584,15.8053668309803,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8053668309803,2462.26685619415
1182,22.69,48,13.002,13.0020500002429,14.4258545909228,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.4258545909228,2046.95469328013
1183,22.69,145,50.649,50.6487500004005,32.2176846893217,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.2176846893217,10316.922528009
1184,22.69,44,17.626,17.6258999997517,19.2662510470154,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.2662510470154,3664.823666227
1185,22.69,99,27.728,27.7282500000438,20.3265905096634,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.3265905096634,4082.16170998797
1186,22.68,88,29.319,29.3193500000052,20.4213674328008,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.4213674328008,4116.91263506526
1187,22.66,55,46.23,46.230250000488,31.275217650713,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.275217650713,9692.54720846379
1188,22.65,190,60.028,60.0281499994453,28.7386867303785,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,28.7386867303785,8167.84815247228
1189,22.65,76,24.675,24.6745999996783,20.8646119763569,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8646119763569,4287.32797370301
1190,22.64,96,34.436,34.4359499996062,22.6429403153413,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.6429403153413,5050.18698200891
1191,22.64,106,35.249,35.2490999996662,25.3853573263474,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.3853573263474,6357.0237260405
1192,22.63,94,19.361,19.3608500009868,20.8467884074529,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8467884074529,4272.35450934667
1193,22.63,206,43.765,43.7646499988623,25.9648618466033,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.9648618466033,6646.61474819976
1194,22.63,133,32.856,32.855800000485,23.3561545837326,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.3561545837326,5370.73044416613
1195,22.62,62,15.241,15.2410000000382,15.1938724944306,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.1938724944306,2258.15474454413
1196,22.62,64,12.62,12.6204500001622,13.8369965018562,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.8369965018562,1870.56265823253
1197,22.61,76,20.711,20.7114999999758,17.8092874482879,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.8092874482879,3106.13247049461
1198,22.61,174,103.769,103.769149999891,42.9177471003568,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,42.9177471003568,18245.9547611718
1199,22.61,23,22.468,22.4681000006385,23.7039330212789,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.7039330212789,5523.08808003648
1200,22.6,129,45.412,45.4116999999387,29.9380174751956,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.9380174751956,8829.14627291715
1201,22.6,174,41.047,41.0468500001589,24.6129334547128,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.6129334547128,5952.42067092254
1202,22.6,99,36.684,36.683599999873,24.0806005097373,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.0806005097373,5696.10568026069
1203,22.6,17,3.854,3.85390000010375,9.19424338567069,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.19424338567069,820.04830865825
1204,22.58,50,16.325,16.3254500002367,15.3877382151749,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.3877382151749,2308.291149314
1205,22.58,87,48.45,48.4496999997646,30.7065220450328,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.7065220450328,9274.76665757043
1206,22.58,123,46.482,46.4822500002338,26.7594714978477,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.7594714978477,7031.0470993578
1207,22.57,88,25.453,25.4527500001714,19.7164604368468,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.7164604368468,3798.49148629599
1208,22.57,176,120.141,120.140950000379,44.0638025680888,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,44.0638025680888,19171.5615719017
1209,22.57,152,89.551,89.5512999999337,40.4136737901341,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.4136737901341,16108.7562203187
1210,22.56,22,3.507,3.50650000013411,7.58484366120128,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.58484366120128,554.709522639411
1211,22.56,81,21.708,21.7079000002705,18.7235113292832,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.7235113292832,3420.17776001844
1212,22.56,89,32.3,32.2998499996029,24.318812839661,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.318812839661,5789.41976763642
1213,22.56,89,24.832,24.8321500001475,19.169757186782,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.169757186782,3586.24774308576
1214,22.55,44,13.817,13.8165499997704,14.4613518086473,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.4613518086473,2031.63621366884
1215,22.54,55,19.999,19.9994500002358,18.0353571286777,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.0353571286777,3166.18865311422
1216,22.54,68,20.999,20.9993499997654,17.0517507670981,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.0517507670981,2828.19026304776
1217,22.53,18,3.673,3.67329999990761,7.40881936756935,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.40881936756935,527.684670962414
